pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,6480.0,14.1907405557,189.294117647
0.972972972973,6660.0,14.5887681669,189.260896076
0.944444444444,6480.0,14.832864271,186.276860953
1.0,7020.0,15.2462763543,189.294117647
0.947368421053,6840.0,15.8880088708,188.872626662
1.0,7380.0,16.1275532162,189.294117647
1.0,7380.0,16.607178871,189.294117647
1.0,7560.0,17.1061381664,189.294117647
0.975609756098,7380.0,17.1929485322,189.300979978
1.0,7740.0,17.6929297624,189.294117647
1.0,7920.0,18.123360295,189.294117647
1.0,8100.0,18.5625908919,189.294117647
1.0,7920.0,18.8518200889,189.294117647
1.0,8280.0,19.2249294774,189.294117647
1.0,8100.0,19.6613622748,189.294117647
1.0,8460.0,19.6938051921,189.294117647
1.0,8100.0,19.5851670055,189.294117647
1.0,8280.0,19.5442665742,189.294117647
1.0,8280.0,19.681460775,189.294117647
1.0,8280.0,19.6288359692,189.294117647
1.0,8280.0,19.770284447,189.294117647
1.0,8460.0,19.8122695631,189.294117647
1.0,8280.0,19.8989633677,189.294117647
1.0,8280.0,20.1846929536,189.26688035
1.0,8460.0,20.2864398586,189.294117647
0.6,900.0,1.71050351865,190.404299541
0.833333333333,1080.0,1.90266245283,188.312990696
0.857142857143,1260.0,1.93953978936,189.860016518
0.833333333333,1080.0,1.8911632398,188.077567986
0.833333333333,1080.0,1.86383489903,187.930511508
0.5,1080.0,1.89492818161,188.426902185
0.833333333333,1080.0,1.8468182563,190.760238821
0.5,1080.0,1.92570522382,191.225132771
0.75,1440.0,2.4522376434,190.15627135
0.555555555556,1620.0,2.80280579846,190.505447766
0.5,1440.0,2.96946951432,187.632497423
0.666666666667,1620.0,3.02650867909,188.781965779
0.6,1800.0,3.01758035846,190.483294865
0.8,1800.0,2.96438369485,190.304460946
0.666666666667,1620.0,2.96493590455,191.88152062
1.0,1800.0,2.99095905002,189.294117647
0.666666666667,1620.0,3.0464288944,187.466635407
0.444444444444,1620.0,3.45564438505,189.583805317
0.846153846154,2340.0,3.97290747627,190.370967949
0.583333333333,2160.0,4.19693994808,189.608670762
0.769230769231,2340.0,4.28528953035,187.340395535
0.846153846154,2340.0,4.27387725286,189.143689852
0.666666666667,2160.0,4.23338381839,188.44563471
0.692307692308,2340.0,4.25991970504,190.223968038
0.416666666667,2160.0,4.2820001967,188.86334622
0.692307692308,2340.0,4.42687565274,189.416019859
0.5,2160.0,4.78246638622,189.411750326
0.642857142857,2520.0,5.19521739676,188.226149675
0.9375,2880.0,5.32497678421,188.900781114
0.882352941176,3060.0,5.34258129118,189.151144373
0.571428571429,2520.0,5.42176497815,188.165842135
0.6,2700.0,5.47156629119,190.303241389
0.714285714286,2520.0,5.38073472155,188.099537444
0.666666666667,2700.0,5.34084450799,187.520060247
0.705882352941,3060.0,5.63369414783,189.966829873
1.0,3420.0,6.18673660181,189.294117647
0.777777777778,3240.0,6.66202555739,189.972756053
0.722222222222,3240.0,6.78486193818,189.538661782
0.666666666667,3240.0,6.76201368328,188.932057473
0.588235294118,3060.0,6.68715363353,190.452145661
0.647058823529,3060.0,6.58406666752,190.335030797
0.777777777778,3240.0,6.69141773744,189.659749194
0.666666666667,3240.0,6.78677782855,190.6084677
0.666666666667,3240.0,6.96998988877,188.763197432
0.611111111111,3240.0,7.34358848302,187.028419178
0.714285714286,3780.0,7.83215529365,189.07410341
0.526315789474,3420.0,7.99251202733,188.553585919
0.809523809524,3780.0,8.07088481594,189.209713984
0.684210526316,3420.0,8.06287289563,188.181533316
0.571428571429,3780.0,8.04514690065,189.610448698
0.863636363636,3960.0,7.95959137847,189.056549458
0.684210526316,3420.0,7.78732971954,186.197736324
0.7,3600.0,7.59803033059,190.316162054
0.444444444444,3240.0,7.99709272157,187.953598985
0.782608695652,4140.0,8.81886629685,189.274765871
0.863636363636,3960.0,9.3097247815,186.317293548
0.625,4320.0,9.5596461767,188.829791666
0.590909090909,3960.0,9.5847479721,189.003390228
0.791666666667,4320.0,9.33416183342,187.346496832
0.826086956522,4140.0,9.0547983004,188.63386205
0.772727272727,3960.0,8.93006896394,190.31611682
0.695652173913,4140.0,9.2335667381,189.75348884
0.652173913043,4140.0,9.77054860112,190.656551784
0.8,4500.0,10.2907407024,187.817805694
0.565217391304,4140.0,10.5561090501,181.302201049
0.72,4500.0,10.6021578186,186.839808131
0.521739130435,4140.0,10.5131793362,185.281349033
0.75,4320.0,10.4990385507,189.670962038
0.777777777778,4860.0,10.5092186033,184.907717193
0.8,4500.0,10.4833482275,189.446832283
0.777777777778,4860.0,10.7349723933,188.676738093
0.807692307692,4680.0,11.2226785056,188.758800328
0.862068965517,5220.0,11.5433577174,189.046469693
0.933333333333,5400.0,11.5162646819,188.953104174
1.0,5760.0,11.4596517858,189.294117647
0.966666666667,5400.0,11.5273808291,189.600883718
1.0,5760.0,11.5239755241,189.294117647
1.0,5580.0,11.6808401374,189.294117647
1.0,6120.0,12.3496471023,189.294117647
0.971428571429,6300.0,13.2542889133,189.460744095
1.0,6480.0,13.7150464143,189.294117647
1.0,6480.0,13.8463356529,189.294117647
1.0,6300.0,13.8865946741,189.294117647
1.0,6660.0,13.639202948,189.294117647
1.0,6300.0,13.5590947239,189.294117647
1.0,6480.0,13.6720994675,189.294117647
1.0,6660.0,14.2465007759,189.294117647
1.0,6840.0,14.5882781241,189.294117647
1.0,6660.0,14.6306169952,189.294117647
1.0,7020.0,15.0670679626,189.294117647
0.973684210526,6840.0,15.7981872006,189.043369793
1.0,7560.0,16.3341531466,189.294117647
0.975609756098,7380.0,16.9213477801,189.080744758
0.975609756098,7380.0,17.3287836091,189.335044853
1.0,7740.0,17.6827111745,189.294117647
1.0,7920.0,18.2406689734,189.294117647
0.952380952381,7560.0,18.6950224967,189.492646838
1.0,8100.0,18.9287192855,189.294117647
0.977272727273,7920.0,19.2297123747,189.436354502
1.0,8460.0,19.7757905862,189.294117647
1.0,8100.0,19.8743687533,189.294117647
1.0,8280.0,19.2146121198,189.294117647
1.0,8280.0,19.7579619671,189.294117647
0.93023255814,7740.0,20.3668834125,183.157512498
1.0,8100.0,20.4986379412,189.294117647
0.955555555556,8100.0,21.4937790147,188.304324604
1.0,8640.0,21.261801909,189.294117647
1.0,8280.0,20.6698295729,189.294117647
0.978260869565,8280.0,20.7054166744,188.859185408
1.0,8460.0,20.7959711967,189.294117647
1.0,8640.0,20.9319629595,189.294117647
1.0,8460.0,21.0736009586,189.294117647
1.0,8460.0,21.1862270288,189.294117647
1.0,8640.0,21.1925706581,189.294117647
1.0,8460.0,21.3797971465,189.294117647
1.0,8820.0,21.4868929224,189.252959712
0.8,900.0,1.88490704642,188.128510591
0.714285714286,1260.0,1.93926265012,188.227489487
0.666666666667,1080.0,1.92492870202,191.621583345
0.833333333333,1080.0,1.88471740282,188.495840195
0.857142857143,1260.0,1.8826197998,188.924819065
0.666666666667,1080.0,1.86199023728,190.816359448
1.0,1080.0,1.86199023728,189.294117647
0.5,1080.0,1.8242395796,191.683343158
0.857142857143,1260.0,2.41229228879,189.527538696
0.6,1800.0,2.9987159519,189.6861213
0.8,1800.0,3.0111213757,190.281608598
0.555555555556,1620.0,2.98598039747,187.859439255
0.777777777778,1620.0,3.06803877127,190.939190582
0.9,1800.0,2.95858425275,189.522143753
0.8,1800.0,2.98650206784,189.363642266
0.666666666667,1620.0,2.99821863954,188.521835563
1.0,1620.0,2.94869422947,189.294117647
0.111111111111,1620.0,3.61780886551,189.288748221
0.769230769231,2340.0,4.12809510608,189.124421978
0.545454545455,1980.0,4.1800219745,188.162429476
0.692307692308,2340.0,4.33569044765,187.067237607
0.846153846154,2340.0,4.25760151023,189.770888794
0.666666666667,2160.0,4.22831380039,187.988432486
0.769230769231,2340.0,4.24749068989,189.929877004
0.583333333333,2160.0,4.26673026214,189.527164802
0.769230769231,2340.0,4.44462794293,188.475456528
0.666666666667,2700.0,4.95748067652,188.499955969
0.8,2700.0,5.3760715384,188.203529871
0.5,2520.0,5.29670059412,186.741744793
0.875,2880.0,5.36945759257,189.142113012
0.6,2700.0,5.46930716821,189.375203731
0.733333333333,2700.0,5.43206545811,188.3657685
0.6,2700.0,5.33086312435,190.512194694
0.733333333333,2700.0,5.40700954369,189.648390163
0.8,2700.0,5.67707386957,189.882316912
0.842105263158,3420.0,6.29921814586,189.078258751
0.666666666667,3240.0,6.82568354181,188.609447044
0.666666666667,3240.0,6.80073956976,188.733627677
0.647058823529,3060.0,6.73797197332,189.507422503
0.833333333333,3240.0,6.539652058,188.997367824
0.722222222222,3240.0,6.6321486014,188.515582882
0.5625,2880.0,6.89079733454,189.049670849
0.631578947368,3420.0,6.76294835622,188.93708482
0.611111111111,3240.0,6.80957672335,190.581590232
0.789473684211,3420.0,7.42705604127,189.910384446
0.772727272727,3960.0,8.08348069604,189.359674827
0.578947368421,3420.0,8.17765265995,189.155281346
0.714285714286,3780.0,8.12253495061,187.573603053
0.65,3600.0,8.05553783433,188.982791778
0.75,3600.0,8.07220705362,188.273110012
0.761904761905,3780.0,7.96384110848,189.501172637
0.7,3600.0,7.76437584056,188.133962946
0.555555555556,3240.0,7.33352062022,189.568942074
0.6,3600.0,8.4063907457,189.686843858
0.619047619048,3780.0,9.30668010365,189.299671916
0.833333333333,4320.0,9.36099078775,190.297832162
0.75,4320.0,9.70629184086,188.052352487
0.666666666667,4320.0,9.78118392099,189.380615358
0.6,3600.0,9.33481811644,188.871443107
0.695652173913,4140.0,8.8501280008,188.659162601
0.55,3600.0,8.81070437298,187.950097549
0.739130434783,4140.0,9.14642730198,190.486625586
0.681818181818,3960.0,9.63368313157,188.148445594
0.807692307692,4680.0,10.4739994908,189.352958615
0.68,4500.0,10.751884294,188.512048601
0.76,4500.0,10.733978078,188.197621681
0.888888888889,4860.0,10.4646502135,189.750085652
0.72,4500.0,10.5148545209,190.293163765
0.769230769231,4680.0,10.5089413345,189.153018561
0.608695652174,4140.0,10.6004771055,189.785726021
0.666666666667,4320.0,10.4164585192,190.750652215
0.625,4320.0,11.127345673,183.669617471
0.653846153846,4680.0,12.1513020331,187.491544288
0.730769230769,4680.0,11.5037810839,188.999457545
0.541666666667,4320.0,11.3517583921,186.981567458
0.72,4500.0,11.3408980292,189.106696628
0.653846153846,4680.0,11.6796524176,183.854124336
0.703703703704,4860.0,11.5186767725,189.508780502
0.68,4500.0,11.4909642152,184.944795298
0.692307692308,4680.0,12.0081256595,184.307969721
0.758620689655,5220.0,12.4537436873,189.466627801
0.689655172414,5220.0,14.0229203443,189.128422892
0.724137931034,5220.0,14.117275128,183.619992992
0.607142857143,5040.0,13.7623142141,178.056754172
0.878787878788,5940.0,13.814382034,187.251306465
0.793103448276,5220.0,13.830173609,187.784613979
0.607142857143,5040.0,13.5564313096,186.100510419
0.741935483871,5580.0,13.5881471641,189.358863059
0.666666666667,4860.0,13.4730334354,186.116026076
0.689655172414,5220.0,13.9669064596,189.719273834
0.586206896552,5220.0,15.1358250254,179.11134328
0.7,5400.0,14.8956622224,187.936198579
0.818181818182,5940.0,14.6880707498,188.848199021
0.806451612903,5580.0,15.0410027895,188.756173584
0.828571428571,6300.0,15.458161093,188.864998239
0.864864864865,6660.0,16.8418827483,188.853403296
1.0,7380.0,16.869143147,189.294117647
0.97619047619,7560.0,18.0454526683,189.513134859
1.0,7740.0,17.9039661976,189.294117647
1.0,8280.0,19.7250326469,189.294117647
0.977777777778,8100.0,19.9060422727,189.42369065
1.0,8280.0,20.0671097878,189.294117647
1.0,8460.0,20.314503835,189.294117647
1.0,8460.0,20.5446007479,189.294117647
1.0,8280.0,20.5027972987,189.230376598
1.0,8460.0,20.4421276122,189.294117647
1.0,8460.0,20.4232494015,189.294117647
1.0,8280.0,20.726127917,189.294117647
1.0,8640.0,21.3977027516,189.294117647
0.978723404255,8460.0,21.9447197069,189.091333902
1.0,8460.0,21.3410907169,189.294117647
0.95652173913,8280.0,21.9323823255,189.092509676
1.0,8460.0,21.8503318198,189.294117647
1.0,8820.0,22.0442190889,189.294117647
0.955555555556,8100.0,22.0707841226,187.246203038
1.0,8640.0,21.5057423791,189.294117647
0.978723404255,8460.0,22.2764326687,188.970775447
1.0,8820.0,22.3072647364,189.294117647
1.0,8640.0,22.6749327355,189.294117647
1.0,9000.0,23.2917574037,189.240231445
0.95652173913,8280.0,23.2073139213,179.304052477
0.979166666667,8640.0,23.3173733395,188.709285033
0.979166666667,8640.0,23.1657756098,189.159084135
0.978723404255,8460.0,23.2561496262,188.074097422
1.0,8820.0,22.2987781078,189.294117647
1.0,180.0,77.0136730889,2.33724730662
0.5,360.0,75.3795153713,3.03936211414
1.0,180.0,77.0136730889,2.33724730662
0.5,360.0,77.6718339142,4.6359508569
1.0,180.0,77.0136730889,2.33726796442
0.666666666667,540.0,77.1220182257,7.0021904177
1.0,180.0,77.0136730889,2.33726951376
0.5,360.0,78.0224881362,2.73965190353
1.0,180.0,77.0136730889,2.33724730662
0.5,360.0,78.3503121038,4.59449250742
1.0,360.0,77.0136730889,4.67449461324
0.5,360.0,70.9220688571,5.11550847933
0.666666666667,540.0,75.9947531799,7.10944881552
0.666666666667,540.0,77.2944513165,6.986491392
0.666666666667,540.0,75.555520297,7.15460895793
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,540.0,75.3718118039,7.1690996692
0.666666666667,540.0,75.2336551358,7.18669855069
0.666666666667,540.0,75.6496953933,7.14450575782
0.666666666667,540.0,74.0940641862,7.30410027493
0.666666666667,540.0,74.2714080776,7.29956818585
0.666666666667,540.0,75.7317938584,7.13265714882
0.75,720.0,76.052263666,9.46966768817
0.75,720.0,74.7092821842,9.66194993536
0.666666666667,540.0,78.2979792426,6.90364683373
0.75,720.0,77.0475447748,9.34496645344
0.75,720.0,75.9321468587,9.49257710175
0.5,720.0,74.8454285729,9.63243770973
0.75,720.0,76.1254117745,9.46371330598
0.75,720.0,76.561323532,9.40654701263
0.75,720.0,75.5655334769,9.53290420458
0.666666666667,1080.0,74.4482868426,14.5383711271
0.75,720.0,75.6166420278,9.52509175817
0.666666666667,1080.0,76.0359593724,13.3913316552
0.75,720.0,75.0936866933,9.61623592674
0.6,900.0,76.5632734722,11.8128908153
0.8,900.0,76.2975413797,11.796335785
0.75,720.0,75.618184263,9.53943778502
0.666666666667,1080.0,75.4004516744,14.3435750216
0.666666666667,1080.0,77.0385098405,14.0169111416
0.666666666667,1080.0,70.9454966531,15.6779099321
0.666666666667,1080.0,76.4670374049,14.1395245882
0.833333333333,1080.0,76.9549516186,13.0732831062
0.666666666667,1080.0,77.8213257946,13.8854055594
0.666666666667,1080.0,74.220509495,12.8670864599
0.666666666667,1080.0,72.4287596945,15.1932428847
0.666666666667,1080.0,75.3599913229,14.3440908657
0.714285714286,1260.0,76.2406614731,16.5370636003
0.714285714286,1260.0,74.3511127687,16.9801000926
0.714285714286,1260.0,74.9381285082,16.8643187751
0.714285714286,1260.0,74.4519814226,16.9726319271
0.625,1440.0,74.521777261,19.3630232407
0.714285714286,1260.0,73.0929365552,17.8056126367
0.714285714286,1260.0,73.7713933204,17.1620491669
0.714285714286,1260.0,76.1252218828,16.5597509193
0.625,1440.0,74.145469185,19.4969948691
0.714285714286,1260.0,75.124265321,16.8429610964
0.714285714286,1260.0,78.0968250147,14.3537290229
0.666666666667,1620.0,77.1774342198,21.0075743803
0.75,1440.0,75.0472670275,17.0405291696
0.666666666667,1620.0,76.2987598982,20.9860729471
0.714285714286,1260.0,76.395055443,16.494558021
0.75,1440.0,76.8109609486,18.2107707805
0.666666666667,1620.0,76.737640849,21.1487081423
0.75,1440.0,72.2807713545,20.3115410566
0.666666666667,1620.0,73.0943986077,22.3863936316
0.666666666667,1620.0,70.0117329348,22.5672224824
0.777777777778,1620.0,74.8935177444,22.8569737314
0.7,1800.0,71.5563541823,23.4838557389
0.666666666667,1620.0,76.9882395654,22.7578928711
0.7,1800.0,76.364414899,22.9627574636
0.777777777778,1620.0,76.7586942783,19.2094116626
0.666666666667,1620.0,70.1450663501,23.9638381761
0.7,1800.0,72.1764633477,25.5183370805
0.666666666667,1620.0,73.1259285942,20.2657131055
0.727272727273,1980.0,70.1375436268,28.6458211936
0.7,1800.0,75.1243743449,24.010049321
0.727272727273,1980.0,73.8947605064,26.9400539119
0.7,1800.0,75.8949629537,22.2547025287
0.727272727273,1980.0,71.2184354687,28.2703928196
0.7,1800.0,72.6640369298,23.9087995092
0.666666666667,2160.0,72.7224330275,27.0444972958
0.7,1800.0,76.0238490725,24.317401711
0.7,1800.0,71.8243510127,24.486550269
0.75,2160.0,70.4024673665,29.871840016
0.666666666667,2160.0,72.3442477702,26.542628014
0.727272727273,1980.0,68.7459658726,29.7298108519
0.727272727273,1980.0,75.1819588138,24.1907691641
0.692307692308,2340.0,76.2270767917,25.7542144322
0.727272727273,1980.0,72.7750913052,27.308175421
0.666666666667,2160.0,76.5219712232,26.8926419081
0.727272727273,1980.0,76.0393819837,24.2664764858
0.666666666667,2160.0,73.2757957827,27.4306233228
0.75,2160.0,73.5061357012,29.7248581447
0.692307692308,2340.0,69.004040982,32.800582135
0.692307692308,2340.0,71.3924204518,32.8169384826
0.692307692308,2340.0,73.7936188127,31.8222863841
0.692307692308,2340.0,75.9377971684,29.327130221
0.75,2160.0,74.1437509568,28.1564570427
0.692307692308,2340.0,73.5489072614,31.3494667153
0.692307692308,2340.0,72.5376958158,31.8089888495
0.692307692308,2340.0,72.357175345,29.9067439288
0.714285714286,2520.0,69.4194451513,35.0258430159
0.714285714286,2520.0,76.0652938701,33.1488035678
0.692307692308,2340.0,73.575541041,31.9363380291
0.666666666667,2700.0,71.1773901901,37.9571697315
0.714285714286,2520.0,67.6820366522,38.701658562
0.692307692308,2340.0,75.6210866005,31.0107232563
0.714285714286,2520.0,74.84114784,33.7680679247
0.714285714286,2520.0,72.1638369133,34.3839232109
0.642857142857,2520.0,75.0762446335,33.799665652
0.733333333333,2700.0,70.7475400281,37.5321098705
0.666666666667,2700.0,73.0168208279,37.2395048293
0.733333333333,2700.0,69.9224111282,35.9936407131
0.666666666667,2700.0,68.1558590647,41.3423484204
0.714285714286,2520.0,70.6717062885,36.0882689428
0.6875,2880.0,72.3276100628,40.1408987671
0.714285714286,2520.0,68.9326314058,37.1895711724
0.6875,2880.0,69.2075310687,40.2553386792
0.714285714286,2520.0,73.0990837108,34.7785256598
0.647058823529,3060.0,75.8463751371,38.251533391
0.75,2880.0,71.4812278963,40.4727780773
0.6875,2880.0,75.3115358863,38.1524256128
0.6875,2880.0,69.5678183619,42.0613293978
0.6875,2880.0,71.223220978,38.8465363057
0.705882352941,3060.0,73.5832422623,35.8635788295
0.6875,2880.0,70.6977358317,43.2826741097
0.6875,2880.0,71.8066151782,39.0091953709
0.6875,2880.0,72.7896381442,39.8438766197
0.705882352941,3060.0,72.5784868074,39.1219843694
0.705882352941,3060.0,71.5878032723,42.9274751975
0.705882352941,3060.0,70.3560754868,42.0537314315
0.705882352941,3060.0,72.9195925607,39.7927268001
0.705882352941,3060.0,76.712946798,36.9165356354
0.705882352941,3060.0,70.48372407,43.8357508358
0.705882352941,3060.0,70.8068151384,41.7460101517
0.705882352941,3060.0,69.5129613442,44.2535941158
0.666666666667,3240.0,74.9025080118,41.1212394776
0.722222222222,3240.0,74.219409942,41.1232301697
0.684210526316,3420.0,72.0220076953,45.7093252183
0.705882352941,3060.0,71.0533710201,43.5283734527
0.722222222222,3240.0,66.7379507475,49.5979207566
0.684210526316,3420.0,71.1124526468,47.5631462086
0.684210526316,3420.0,74.3317978565,41.5838996715
0.722222222222,3240.0,68.3263170776,49.2996234484
0.666666666667,3240.0,65.3643216077,53.3531206564
0.684210526316,3420.0,68.2200957259,47.021897017
0.736842105263,3420.0,71.5170603062,47.418405649
0.684210526316,3420.0,63.508525493,52.6355675688
0.7,3600.0,72.9056502,49.4984445455
0.7,3600.0,69.5787472979,49.2538677809
0.722222222222,3240.0,64.4491006815,51.3130206585
0.7,3600.0,74.2586280775,44.2603624736
0.7,3600.0,69.0676433042,47.0606262663
0.684210526316,3420.0,71.1480651158,47.4931580062
0.736842105263,3420.0,68.8063229346,48.0854455142
