pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,4500.0,8.88606098753,189.294117647
1.0,4680.0,8.88745155251,189.294117647
1.0,4500.0,8.96143286829,189.294117647
1.0,4860.0,9.02347752993,189.294117647
1.0,4680.0,9.03657831549,189.294117647
1.0,4680.0,9.15430763849,189.294117647
1.0,4860.0,9.59461830661,189.294117647
1.0,5220.0,10.0539494641,189.294117647
1.0,5040.0,10.2238771784,189.294117647
1.0,5220.0,10.2392271085,189.294117647
1.0,5220.0,10.2076433743,189.294117647
1.0,5040.0,10.2263685366,189.294117647
1.0,5400.0,10.3151765315,189.294117647
1.0,5040.0,10.3606189872,189.294117647
1.0,5400.0,10.5439621573,189.294117647
1.0,5400.0,11.012172463,189.294117647
1.0,5760.0,11.4213304473,189.294117647
1.0,5760.0,11.5857529913,189.294117647
1.0,5400.0,11.6176458884,189.294117647
1.0,5760.0,11.6217275826,189.294117647
1.0,5760.0,11.7005515062,189.294117647
1.0,5760.0,11.7161640366,189.294117647
1.0,5760.0,11.7551365561,189.294117647
1.0,5760.0,11.9593549399,189.294117647
1.0,6120.0,12.3930964725,189.294117647
1.0,6120.0,12.7867048018,189.294117647
1.0,6120.0,12.9440623554,189.294117647
1.0,6120.0,12.9824897654,189.294117647
1.0,6480.0,12.988691092,189.294117647
1.0,6120.0,13.1568693779,189.294117647
1.0,6120.0,13.1902580149,189.294117647
1.0,6480.0,13.2640539492,189.294117647
0.999438832772,4752.0,13.8792613822,189.292793256
1.0,7200.0,15.7234840775,189.294117647
1.0,7200.0,15.7240073302,189.294117647
1.0,7020.0,15.7240490569,189.294117647
1.0,7380.0,16.1748526951,189.294117647
1.0,7380.0,16.7850885728,189.294117647
1.0,7740.0,17.3726700604,189.294117647
1.0,7740.0,17.8642748005,189.294117647
1.0,7920.0,18.1808314171,189.294117647
1.0,7740.0,18.2944966571,189.294117647
1.0,7920.0,18.1570012404,189.294117647
1.0,7920.0,18.2017599512,189.294117647
1.0,7920.0,18.1671815813,189.294117647
1.0,7920.0,18.1843412732,189.294117647
1.0,7920.0,18.3184637702,189.294117647
1.0,8100.0,18.5665599809,189.294117647
1.0,8100.0,18.9479021502,189.294117647
1.0,8100.0,19.3659065437,189.294117647
1.0,8280.0,19.6176294644,189.294117647
1.0,8280.0,19.8771152143,189.294117647
1.0,8460.0,20.0463198429,189.294117647
1.0,8460.0,20.1842383835,189.294117647
1.0,8280.0,20.3284016905,189.294117647
1.0,8640.0,20.419712485,189.294117647
1.0,8280.0,20.4617476906,189.294117647
1.0,8460.0,20.4002900057,189.294117647
1.0,8460.0,20.4912962067,189.294117647
1.0,8280.0,20.4607442746,189.294117647
1.0,8640.0,20.6430253285,189.294117647
1.0,8460.0,20.7840758694,189.294117647
1.0,8460.0,21.0175448442,189.294117647
1.0,8640.0,21.091498683,189.294117647
1.0,8640.0,21.2492318243,189.294117647
1.0,8640.0,21.401221375,189.294117647
1.0,8640.0,21.5672443412,189.294117647
1.0,8640.0,21.6919203761,189.294117647
1.0,8640.0,21.8134885692,189.294117647
1.0,1080.0,1.67596269984,189.294117647
1.0,1440.0,2.04693579511,189.294117647
1.0,1080.0,2.05096330947,189.294117647
1.0,1440.0,2.05096333126,189.294117647
1.0,1080.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.27444391141,189.294117647
1.0,1440.0,2.46219416296,189.294117647
1.0,1800.0,2.68626841569,189.294117647
1.0,1800.0,3.31125287538,189.294117647
1.0,2160.0,3.41775036275,189.294117647
1.0,1800.0,3.41827216991,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1980.0,3.41827221877,189.294117647
1.0,1980.0,3.41827221877,189.294117647
1.0,2160.0,3.65302585879,189.294117647
1.0,2160.0,3.7307180426,189.294117647
1.0,2340.0,3.97358415552,189.294117647
1.0,2700.0,4.69322981917,189.294117647
1.0,2880.0,4.78501796147,189.294117647
1.0,2520.0,4.78558074464,189.294117647
1.0,2880.0,4.78558110617,189.294117647
1.0,2520.0,4.78558110627,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,2880.0,4.8999865614,189.294117647
1.0,2880.0,5.0820180775,189.294117647
1.0,2880.0,5.47816962071,189.294117647
1.0,3420.0,6.0778539033,189.294117647
1.0,3420.0,6.15186737791,189.294117647
1.0,3240.0,6.15288691514,189.294117647
0.947368421053,3420.0,6.15288998912,189.488541576
1.0,3420.0,6.15288999378,189.294117647
1.0,3420.0,6.15288999378,189.294117647
1.0,3420.0,6.26357909352,189.294117647
1.0,900.0,1.28146474829,189.294117647
1.0,3600.0,6.37847521568,189.294117647
1.0,3600.0,6.86450290136,189.294117647
0.954545454545,3960.0,7.433215339,188.91165476
1.0,4140.0,7.51777124857,189.294117647
1.0,3960.0,7.5201815808,189.294117647
1.0,3960.0,7.52019880232,189.294117647
1.0,3960.0,7.5201988811,189.294117647
1.0,4140.0,7.52019888129,189.294117647
1.0,4140.0,7.58173691803,189.294117647
1.0,3960.0,7.70923843438,189.294117647
1.0,4320.0,8.25639728766,189.294117647
1.0,4680.0,8.79410984812,189.294117647
1.0,4680.0,8.88373944789,189.294117647
1.0,4680.0,8.8874390442,189.294117647
1.0,4500.0,8.88750706629,189.294117647
1.0,4500.0,8.88750776322,189.294117647
1.0,4680.0,8.88750776878,189.294117647
1.0,4680.0,8.95626271553,189.294117647
1.0,4680.0,9.07026375395,189.294117647
1.0,5040.0,9.64602830138,189.294117647
1.0,5040.0,10.1508938098,189.294117647
1.0,5220.0,10.2486109896,189.294117647
1.0,5220.0,10.2515759641,189.294117647
1.0,5040.0,10.1996453442,189.294117647
1.0,5220.0,10.150671987,189.294117647
1.0,5040.0,10.1884490056,189.294117647
1.0,5400.0,10.3044807652,189.294117647
1.0,5040.0,10.4658484535,189.294117647
1.0,5760.0,11.0371897034,189.294117647
1.0,5400.0,11.5128659057,189.294117647
1.0,5760.0,11.6125906011,189.294117647
1.0,5760.0,11.6216689729,189.294117647
1.0,5760.0,11.6221102442,189.294117647
1.0,5760.0,11.6221251557,189.294117647
1.0,5400.0,11.6221255359,189.294117647
1.0,5760.0,11.6880124402,189.294117647
1.0,5760.0,11.8307981622,189.294117647
1.0,6120.0,12.4137718386,189.294117647
1.0,6120.0,12.8679578911,189.294117647
1.0,6120.0,12.9762684892,189.294117647
1.0,6480.0,12.9885457097,189.294117647
1.0,6120.0,12.9893907647,189.294117647
1.0,6120.0,12.9894326177,189.294117647
1.0,6120.0,12.9894343676,189.294117647
1.0,6480.0,13.1220127944,189.294117647
1.0,6120.0,13.4430472989,189.294117647
1.0,6840.0,14.5536380667,189.294117647
1.0,7200.0,15.4233770003,189.294117647
1.0,6840.0,15.675033222,189.294117647
1.0,7200.0,15.7180352142,189.294117647
0.999474789916,5077.33333333,14.8395636357,189.27426679
1.0,1080.0,5.10554714555,189.294117647
1.0,7560.0,17.1311066843,189.294117647
1.0,7920.0,18.2335990752,189.294117647
1.0,7560.0,18.2954207189,189.294117647
1.0,8100.0,18.2896284827,189.294117647
1.0,7740.0,18.3049574646,189.294117647
1.0,7920.0,18.2226122302,189.294117647
1.0,7920.0,18.3170934472,189.294117647
1.0,7920.0,18.3200085498,189.294117647
1.0,7920.0,18.3349161307,189.294117647
1.0,8280.0,19.2389962234,189.294117647
1.0,1440.0,2.05096260001,189.294117647
1.0,8280.0,20.2196128194,189.294117647
1.0,8460.0,20.4627283283,189.294117647
1.0,8460.0,20.4628247281,189.294117647
1.0,8460.0,20.607460507,189.294117647
1.0,8640.0,20.5438306288,189.294117647
1.0,8280.0,20.5410143724,189.294117647
1.0,8460.0,20.3937855634,188.749624923
1.0,8460.0,20.4660125873,189.294117647
1.0,8460.0,20.9322403433,189.294117647
1.0,8640.0,21.5742077997,189.294117647
1.0,1080.0,2.05096333126,189.294117647
1.0,8820.0,21.7861898642,189.294117647
1.0,8820.0,22.1018938027,189.216203917
1.0,8640.0,22.0671775587,189.248874402
1.0,8640.0,22.2220741809,189.250225753
1.0,8640.0,22.1847981724,189.057166821
1.0,8640.0,22.1470492991,189.294117647
1.0,8820.0,22.1778357604,189.294117647
1.0,8640.0,22.4694200207,189.294117647
1.0,8820.0,22.789800851,189.294117647
1.0,8820.0,23.1167085939,189.070124342
1.0,1260.0,2.05096333126,189.294117647
1.0,9000.0,23.2031846918,189.294117647
1.0,8820.0,23.4578077566,189.294117647
1.0,8820.0,23.4203490033,189.294117647
1.0,8820.0,23.4800279315,189.294117647
1.0,8820.0,23.5092281236,189.118686549
1.0,8820.0,23.5819616991,189.166888738
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1800.0,2.95009017141,189.294117647
1.0,1800.0,3.41826749008,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1800.0,3.41827221877,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1800.0,3.41827221877,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1800.0,3.41827221877,189.294117647
1.0,2520.0,4.18289091956,189.294117647
1.0,2880.0,4.78545269087,189.294117647
1.0,2520.0,4.78558110623,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,2700.0,4.78558110628,189.294117647
1.0,2700.0,4.78558110628,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,2520.0,4.78558110628,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,3060.0,5.62616809248,189.294117647
1.0,3420.0,6.15252439834,189.294117647
1.0,3240.0,6.15288998867,189.294117647
1.0,3600.0,6.15288999378,189.294117647
1.0,3240.0,6.15288999378,189.294117647
1.0,3600.0,6.15288999379,189.294117647
1.0,3240.0,6.15288999378,189.294117647
1.0,3600.0,6.15288999379,189.294117647
1.0,3240.0,6.15288999378,189.294117647
1.0,3780.0,6.97124539768,189.294117647
1.0,4140.0,7.51936800917,189.294117647
1.0,3960.0,7.52019881008,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,4320.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,4320.0,8.30684708678,189.294117647
1.0,4680.0,8.88553868479,189.294117647
1.0,4680.0,8.88750685448,189.294117647
1.0,4680.0,8.88750776847,189.294117647
1.0,4320.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,9.6705516904,189.294117647
1.0,5400.0,10.2508868877,189.294117647
1.0,5040.0,10.2548112208,189.294117647
1.0,5220.0,10.2548166467,189.294117647
0.964285714286,5040.0,10.2294144042,189.426004629
1.0,5040.0,10.1067432096,189.294117647
1.0,5400.0,10.1963143418,189.294117647
1.0,5040.0,10.2545573945,189.294117647
0.964285714286,5040.0,10.2548161039,188.99348093
1.0,5580.0,11.010211466,189.294117647
1.0,5760.0,11.6158699243,189.294117647
1.0,5400.0,11.6220982589,189.294117647
1.0,5760.0,11.6221253955,189.294117647
1.0,5760.0,11.6221255432,189.294117647
1.0,5760.0,11.6221255438,189.294117647
1.0,5760.0,11.6221255438,189.294117647
1.0,5760.0,11.6221255438,189.294117647
1.0,5400.0,11.6221255438,189.294117647
1.0,6120.0,12.3753489204,189.294117647
1.0,6120.0,12.9812534306,189.294117647
1.0,6480.0,12.9893698865,189.294117647
1.0,6120.0,12.9894339409,189.294117647
1.0,6120.0,12.9894344272,189.294117647
1.0,6120.0,12.9894344313,189.294117647
1.0,6120.0,12.9894344313,189.294117647
1.0,6480.0,12.9894344313,189.294117647
1.0,6120.0,12.9894344313,189.294117647
1.0,6840.0,14.5607968591,189.294117647
1.0,6840.0,15.6965554207,189.294117647
1.0,7200.0,15.7234118042,189.294117647
1.0,7200.0,15.7240368644,189.294117647
1.0,7200.0,15.7240518103,189.294117647
1.0,6840.0,15.7240521965,189.294117647
1.0,7200.0,15.724052206,189.294117647
1.0,7200.0,15.7240522063,189.294117647
1.0,7200.0,15.7240522063,189.294117647
0.9978513107,4503.87096774,76.7789388853,72.0643047958
1.0,180.0,77.0136730889,2.33724730662
1.0,360.0,77.0136730889,4.67453647897
1.0,4140.0,77.0136730889,53.1984466066
1.0,3960.0,77.0136730889,51.9777463352
0.95652173913,4140.0,71.0283575997,56.7531525657
1.0,4140.0,77.0136730889,53.1985105384
1.0,3960.0,77.0136730889,51.977746208
1.0,3960.0,77.0136730889,51.4195045503
1.0,4140.0,77.0136730889,53.1984466065
0.95652173913,4140.0,77.0346286701,54.2988950119
1.0,3960.0,77.0136730889,51.4194626781
1.0,4320.0,77.0136730889,56.0939561237
1.0,540.0,77.0136730889,7.01174191986
1.0,4500.0,77.0136730889,57.5294996966
0.96,4500.0,76.896956367,57.8704723362
1.0,4320.0,77.0136730889,56.0939353589
1.0,4320.0,77.0136730889,56.0939353589
1.0,4500.0,77.0136730889,56.6611777696
0.95652173913,4140.0,76.0530505498,54.6368795969
1.0,4680.0,72.7148132091,61.3562737834
1.0,4320.0,77.0136730889,56.0939560716
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,61.0449847061
1.0,360.0,77.0136730889,4.67453845493
0.962962962963,4860.0,76.9000006569,64.8069429032
1.0,4680.0,77.0136730889,61.2249351072
1.0,4680.0,77.0136730889,60.7684299722
1.0,4500.0,77.0136730889,58.4311826655
0.965517241379,5220.0,72.4751424141,65.8502722577
1.0,4500.0,77.0136730889,59.6897815194
1.0,4680.0,77.0136730889,60.7684299722
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.2152616575
1.0,540.0,77.0136730889,7.01176291448
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,65.5173299565
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.470009226
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,66.2625823881
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.3199203579
1.0,540.0,77.0136730889,7.01174191986
1.0,5400.0,77.0136730889,71.252165346
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.6239861018
1.0,5400.0,77.0136730889,71.5092877107
1.0,5760.0,77.0136730889,75.1254823003
1.0,5760.0,77.0136730889,74.8971572149
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.0657027052
1.0,5760.0,77.0136730889,76.0973904853
1.0,360.0,77.0136730889,4.67449461324
1.0,5760.0,77.0136730889,75.5498955518
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.7184410417
1.0,6120.0,77.0136730889,79.8372824804
1.0,5940.0,77.0136730889,78.16900714
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4664084251
1.0,6300.0,77.0136730889,80.1492184192
1.0,5940.0,77.0136730889,78.3583437006
1.0,540.0,77.0136730889,7.01178403259
1.0,6120.0,77.0136730889,79.8916631556
1.0,6120.0,77.0136730889,79.4664084251
1.0,6300.0,77.0136730889,79.534627128
1.0,6300.0,77.0136730889,82.2014433467
1.0,6480.0,77.0136730889,85.3022166436
1.0,6120.0,76.5830279828,80.7262990932
0.969696969697,5940.0,74.5897236453,77.0415949648
1.0,6120.0,75.2378426974,82.6197112279
1.0,6660.0,77.0136730889,85.1875661587
1.0,6480.0,77.0136730889,85.3022166436
1.0,360.0,77.0136730889,4.67451721332
1.0,6480.0,77.0136730889,84.2701736194
1.0,6120.0,76.4357757887,80.1272544193
1.0,6660.0,77.0136730889,86.478150345
1.0,6660.0,77.0136730889,86.478150345
1.0,6480.0,77.0136730889,82.1164566833
1.0,6480.0,77.0136730889,84.3981238618
1.0,6300.0,76.4365485575,83.3169845091
0.972222222222,6480.0,74.1867293259,88.5940836775
1.0,6300.0,75.8293810701,83.5749435209
1.0,6480.0,76.3979733028,84.8864226219
1.0,540.0,77.0136730889,7.01176414945
1.0,6840.0,77.0136730889,88.8153976516
1.0,6660.0,77.0136730889,86.478150345
1.0,7380.0,77.0136730889,93.5869729898
1.0,6660.0,76.2301503852,88.5169027339
1.0,7020.0,77.0136730889,92.1984688126
1.0,6840.0,76.0307168966,90.2578166838
1.0,6660.0,77.0136730889,86.478150345
1.0,6660.0,77.0136730889,84.7609175508
1.0,7200.0,77.0136730889,94.5357161192
1.0,6840.0,76.4976784887,90.1850664361
1.0,720.0,77.0136730889,9.34900555906
1.0,6840.0,76.215395172,89.8712825135
1.0,7560.0,77.0136730889,98.1643868781
1.0,6480.0,77.0136730889,84.1409249825
1.0,6660.0,76.1240392586,87.6155023728
1.0,6660.0,76.3858758462,87.3049938923
1.0,7020.0,76.1186079444,90.5682737644
1.0,6660.0,77.0136730889,88.3409855936
1.0,7020.0,76.5922209972,90.8758698013
1.0,7200.0,77.0136730889,93.9893490396
1.0,5940.0,74.7935752001,77.3329779101
1.0,900.0,77.0136730889,11.6862365331
1.0,5760.0,77.0136730889,75.3929415016
1.0,5760.0,77.0136730889,74.4166149345
1.0,5400.0,77.0136730889,70.4928235416
1.0,5580.0,77.0136730889,72.4547308145
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,77.1838213324
1.0,6120.0,77.0136730889,81.7490164694
1.0,5580.0,77.0001380562,72.4673901035
1.0,6300.0,77.0015281659,81.8163813529
1.0,720.0,77.0136730889,9.34901123995
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,76.986673553,77.1551384267
1.0,6300.0,76.0820744138,82.9830156715
1.0,6120.0,77.0136730889,79.4664298267
1.0,5220.0,77.0136730889,67.7802353248
1.0,5760.0,77.0136730889,74.7919347602
1.0,5220.0,75.9461387485,68.9272093228
1.0,720.0,77.0136730889,9.34903325342
1.0,6300.0,77.0136730889,79.5090191572
1.0,6120.0,77.0136730889,79.466408425
1.0,5940.0,76.3207815815,78.0006962166
1.0,5760.0,76.8615312433,74.9782277309
1.0,5580.0,77.0136730889,74.7493451115
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,77.0136730889,77.1291611185
0.833333333333,1080.0,76.3727334736,14.1439457075
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,76.9646149875,81.8562404341
1.0,6120.0,77.0136730889,79.1033595354
1.0,6120.0,77.0136730889,79.46642951
1.0,6300.0,76.2774096199,82.650357273
1.0,720.0,77.0136730889,9.34898638604
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,77.0136730889,81.440606842
1.0,5940.0,75.9007074881,77.9640087325
1.0,6300.0,76.9643185063,81.8565521537
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,76.8470245622,81.9801106047
1.0,6120.0,76.9163795639,79.5656087916
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,76.8252836813,79.6609629528
1.0,6300.0,76.9198257646,81.9038904084
1.0,900.0,77.0136730889,11.68628056
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,76.9246096977,81.9000400664
1.0,6480.0,77.0136730889,84.1409030384
1.0,6840.0,77.0136730889,87.9291994528
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.4781503449
1.0,6480.0,75.3616074215,87.0600174052
1.0,6840.0,77.0136730889,87.9291994523
1.0,6660.0,77.0136730889,86.4781503449
1.0,6480.0,77.0136730889,85.0271012379
1.0,720.0,77.0136730889,9.34901266018
1.0,6660.0,77.0136730889,85.5919521452
1.0,6660.0,77.0136730889,86.4781503449
1.0,6840.0,76.7864027674,88.2284526218
1.0,6840.0,77.0136730889,90.5612568932
1.0,6660.0,75.4081770753,87.9273050116
1.0,6300.0,76.5229619104,82.3507207244
1.0,7020.0,76.9389731991,91.2411879702
1.0,6660.0,76.7548301457,86.4874344107
1.0,6840.0,77.0136730889,88.4520692109
1.0,6840.0,77.0136730889,88.4520692109
1.0,900.0,77.0136730889,11.6862365331
1.0,6480.0,75.9953148911,86.3725738649
1.0,7200.0,77.0136730889,93.0591276214
1.0,6840.0,75.1253954704,85.4255398678
1.0,7020.0,77.0136730889,93.2740567753
1.0,6660.0,76.6261905442,86.9329795882
1.0,7020.0,77.0136730889,90.0926954828
1.0,6840.0,76.8118252282,90.1202544459
1.0,7200.0,77.0136730889,92.0761220086
1.0,7020.0,77.0136730889,92.5664152145
1.0,7020.0,76.8284211962,89.2893221986
1.0,1080.0,77.0136730889,14.0235029393
1.0,1080.0,77.0136730889,14.0235024496
1.0,180.0,77.0136730889,2.33724730662
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607475034
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607283059
1.0,1080.0,77.0136730889,14.0235062695
1.0,1260.0,77.0136730889,14.9500532849
1.0,1440.0,77.0136730889,20.108722137
1.0,1440.0,77.0136730889,18.6980002048
1.0,1620.0,77.0136730889,21.0352481094
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352469135
1.0,1440.0,77.0136730889,18.6979993078
1.0,1440.0,77.0136730889,18.6979991583
1.0,1620.0,77.0136730889,21.0352481094
1.0,1440.0,77.0136730889,18.6980222557
1.0,1980.0,77.0136730889,25.709785401
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,24.7156616711
1.0,1800.0,77.0136730889,24.3665766107
1.0,180.0,77.0136730889,2.33724730662
0.909090909091,1980.0,77.1619600395,25.658218395
1.0,1980.0,77.0136730889,25.7097624356
1.0,1800.0,77.0136730889,23.372536523
1.0,1980.0,77.0136730889,25.7097421899
1.0,1800.0,77.0136730889,23.3724944602
1.0,2340.0,77.0136730889,28.6529537622
1.0,2160.0,77.0136730889,29.778292154
1.0,2160.0,77.0136730889,28.0469898451
1.0,2340.0,77.0136730889,30.3843008082
0.923076923077,2340.0,77.1666328506,30.3234354895
1.0,2340.0,77.0136730889,30.3842367459
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3431674607
1.0,2160.0,77.0136730889,28.0881028529
1.0,2520.0,77.0136730889,32.7214850163
1.0,2700.0,77.0136730889,35.0587952497
1.0,2520.0,77.0136730889,32.7215062104
1.0,2700.0,77.0136730889,35.0587524245
0.933333333333,2700.0,76.6329575974,35.2374662483
1.0,2700.0,77.0136730889,34.250559388
1.0,180.0,77.0136730889,2.33724730662
1.0,2520.0,77.0136730889,33.5296756493
1.0,2700.0,77.0136730889,32.7944304706
1.0,2520.0,77.0136730889,34.9858275089
1.0,2880.0,77.0136730889,37.3959779022
1.0,3060.0,77.0136730889,39.6235935595
1.0,2880.0,77.0136730889,37.5056740758
1.0,3060.0,77.0136730889,38.3445806329
0.941176470588,3060.0,73.314011761,43.5930005946
1.0,2880.0,77.0136730889,37.3959992056
1.0,3060.0,77.0136730889,39.7332255927
1.0,2880.0,77.0136730889,37.3960218908
1.0,3060.0,77.0136730889,39.7332252856
1.0,3240.0,77.0136730889,42.0704935099
1.0,3420.0,77.0136730889,42.5645058063
1.0,3240.0,77.0136730889,43.9137311552
1.0,3240.0,77.0136730889,42.0704515192
0.95,3600.0,76.6164859038,46.2902200771
1.0,3240.0,77.0136730889,42.0705178761
1.0,3420.0,77.0136730889,44.4078307184
1.0,3240.0,77.0136730889,42.070516781
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136730889,43.7048105642
1.0,3600.0,77.0136730889,47.4479421477
1.0,3600.0,77.0136730889,46.7450324573
1.0,3780.0,77.0136730889,49.0822148968
1.0,3600.0,77.0136730889,46.7450112466
0.954545454545,3960.0,76.0943949779,52.1823052429
1.0,3600.0,77.0136730889,46.8963256587
1.0,3780.0,77.0136730889,47.9020814858
1.0,3600.0,77.0136730889,47.9251226441
1.0,3600.0,77.0136730889,46.7449897889
0.997822931785,4445.16129032,76.7511540935,71.4924510688
1.0,3600.0,77.0136730889,47.1401662787
1.0,3780.0,77.0136730889,47.6581992779
1.0,3780.0,77.0136730889,50.5061876002
1.0,3960.0,77.0136730889,51.4194407457
1.0,3420.0,77.0136093269,44.407735199
0.962962962963,4860.0,68.983342554,67.4130828322
1.0,3960.0,76.3273707151,51.9259271236
1.0,4140.0,77.0136730889,53.681479836
1.0,3960.0,77.0136730889,51.4946489619
0.95652173913,4140.0,77.013673125,52.9268224943
1.0,180.0,77.0136730889,2.33724730662
1.0,4140.0,77.0136730889,53.7566880523
1.0,4140.0,77.0136730889,53.7566880523
1.0,4320.0,77.0136730889,56.0939353589
1.0,4140.0,77.0136730889,53.7566880523
0.958333333333,4320.0,71.091213296,59.0592944158
1.0,4860.0,73.352820773,66.1282655047
1.0,4320.0,77.0136730889,56.0939353589
1.0,4500.0,77.0136730889,56.8892116573
1.0,3060.0,76.9958258031,41.2841113197
0.96875,5760.0,67.3324715536,84.3061427608
1.0,360.0,77.0136730889,2.73611503477
1.0,4500.0,77.0136730889,58.4315903999
1.0,4860.0,77.0136730889,61.9868291036
1.0,4680.0,77.0136730889,61.8872781473
0.962962962963,4860.0,76.5371069955,62.4811724159
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,58.8474880781
0.964285714286,5040.0,76.8352510912,64.9630342488
1.0,4680.0,77.0136730889,61.0851844285
1.0,4500.0,77.0136730889,58.4311826655
1.0,5040.0,77.0136730889,63.9419766465
1.0,360.0,77.0136730889,6.61287419172
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,65.4533676608
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.5339715217
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,66.1986200924
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5400.0,77.0136730889,69.6768120357
1.0,5400.0,77.0136730889,70.5580263616
1.0,540.0,77.0136730889,7.01174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.3181250862
1.0,5400.0,77.0136730889,71.2539606177
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.62219083
1.0,5580.0,77.0136730889,74.2871421805
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,360.0,77.0136730889,4.67449461324
1.0,5940.0,77.0136730889,75.6590512111
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,74.9565470459
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,72.6690655676
1.0,5760.0,77.0136730889,76.0973904853
